"Mineral Name","Country of Type Locality"
"Fluor-uvite","Sri Lanka"
"Fluorvesuvianite","Russia"
"Fluorwavellite","USA"
"Flurlite","Germany"
"Foggite","USA"
"Fogoite-(Y)","Portugal"
"Foitite","USA"
"Folvikite","Sweden"
"Fontanite","France"
"Fontarnauite","Turkey"
"Foordite","Rwanda"
"Footemineite","USA"
"Forêtite","France"
"Formanite-(Y)","Australia"
"Formicaite","Russia"
"Fornacite","Republic of the Congo"
"Forsterite","Italy"
"Foshagite","USA"
"Fougèrite","France"
"Fourmarierite","Democratic Republic of the Congo"
"Fowlerite","USA"
"Fraipontite","Belgium"
"Francevillite","Gabon"
"Franciscanite","USA"
"Francisite","Australia"
"Franckeite","Bolivia"
"Francoanellite","Italy"
"Fran?oisite-(Ce)","Switzerland / Australia"
"Fran?oisite-(Nd)","Democratic Republic of the Congo"
"Franconite","Canada"
"Frankamenite","Russia"
"Frankdicksonite","USA"
"Frankhawthorneite","USA"
"Franklinfurnaceite","USA"
"Franklinite","USA"
"Franklinphilite","USA"
"Franksousaite","Bolivia"
"Fransoletite","USA"
"Franzinite","Italy"
"Freboldite","Germany"
"Fredrikssonite","Sweden"
"Freedite","Sweden"
"Freibergite","Germany"
"Freieslebenite","Germany"
"Freitalite","Germany"
"Fresnoite","USA"
"Freudenbergite","Germany"
"Friedelite","France"
"Friedrichbeckeite","Germany"
"Friedrichite","Austria"
"Fritzscheite","Czech Republic / Germany"
"Frohbergite","Canada"
"Frolovite","Russia"
"Frondelite","Brazil"
"Froodite","Canada"
"Fuenzalidaite","Chile"
"Fuettererite","USA"
"Fukalite","Japan"
"Fukuchilite","Japan"
"Fulbrightite","USA"
"Fullerite",""
"Fül?ppite","Romania"
"Fupingqiuite","Argentina"
"Furongite","China"
"Furutobeite","Japan"
"Gabrielite","Switzerland"
"Gabrielsonite","Sweden"
"Gachingite","Russia"
"Gadolinite-(Ce)","Norway"
"Gadolinite-(Nd)","Sweden"
"Gadolinite-(Y)","Sweden"
"Gagarinite-(Ce)","Canada"
"Gagarinite-(Y)","Kazakhstan"
"Gageite","USA"
"Gahnite","Sweden"
"Gaidonnayite","Canada"
"Gaildunningite","USA"
"Gainesite","USA"
"Gaitite","Namibia"
"Gajardoite","Chile"
"Galaxite","USA"
"Galeaclolusite","France"
"Galeite","USA"
"Galena","unknown"
"Galenobismutite","Sweden"
"Galgenbergite-(Ce)","Austria"
"Galileiite","USA (meteorite)"
"Galkhaite","Kyrgyzstan / Russia"
"Galliskiite","Argentina"
"Gallite","Democratic Republic of the Congo / Namibia"
"Gallobeudantite","Namibia"
"Galloplumbogummite","Namibia"
"Galuskinite","Russia"
"Gamagarite","South Africa"
"Gananite","China"
"Ganomalite","Sweden"
"Ganophyllite","Sweden"
"Ganterite","Switzerland"
"Gaotaiite","China"
"Garavellite","Italy"
"Garmite","Tajikistan"
"Garpenbergite","Sweden"
"Garrelsite","USA"
"Garronite-Ca","United Kingdom"
"Garronite-Na","Canada"
"Gartrellite","Australia"
"Garutiite","Dominican Republic"
"Garyansellite","Canada"
"Gasparite-(Ce)","Italy"
"Gasparite-(La)","Kazakhstan"
"Gaspéite","Canada"
"Gatedalite","Sweden"
"Gatehouseite","Australia"
"Gatelite-(Ce)","France"
"Gatewayite","USA"
"Gatumbaite","Rwanda"
"Gaudefroyite","Morocco"
"Gaultite","Canada"
"Gauthierite","Democratic Republic of the Congo"
"Gayite","Argentina"
"Gaylussite","Venezuela"
"Gazeevite","Georgia / Israel"
"Gearksutite","Denmark (Greenland)"
"Gebhardite","Namibia"
"Gedrite","France"
"Geerite","USA"
"Geffroyite","France"
"Gehlenite","Italy"
"Geigerite","Switzerland"
"Geikielite","Sri Lanka"
"Gelosaite","Italy"
"Geminite","France"
"Gengenbachite","Germany"
"Genkinite","South Africa"
"Genplesite","Russia"
"Genthelvite","USA"
"Geocronite","Sweden"
"Georgbarsanovite","Russia"
"Georgbokiite","Russia"
"Georgechaoite","USA"
"George-ericksenite","Chile"
"Georgeite","Australia"
"Georgerobinsonite","USA"
"Georgiadesite","Greece"
"Gerasimovskite","Russia"
"Gerdtremmelite","Namibia"
"Gerenite-(Y)","Canada"
"Gerhardtite","USA"
"Germanite","Namibia"
"Germanocolusite","Russia / Kazakhstan / Namibia / Bulgaria"
"Gersdorffite","Austria"
"Gerstleyite","USA"
"Gerstmannite","USA"
"Geschieberite","Czech Republic"
"Getchellite","USA"
"Geversite","South Africa"
"Ghiaraite","Italy"
"Giacovazzoite","Italy"
"Gianellaite","USA"
"Gibbsite","USA"
"Giessenite","Switzerland"
"Giftgrubeite","France"
"Gilalite","USA"
"Gillardite","Australia"
"Gillespite","USA"
"Gillulyite","USA"
"Gilmarite","France"
"Giniite","Namibia"
"Ginorite","Italy"
"Giorgiosite","Greece"
"Giraudite-(Zn)","France"
"Girdite","USA"
"Girvasite","Russia"
"Gismondine-Ca","Italy"
"Gismondine-Sr","Israel"
"Gittinsite","Canada"
"Giuseppettite","Italy"
"Gjerdingenite-Ca","Russia"
"Gjerdingenite-Fe","Norway"
"Gjerdingenite-Mn","Norway"
"Gjerdingenite-Na","Canada"
"Gladite","Sweden"
"Gladiusite","Russia"
"Gladkovskyite","Russia"
"Glagolevite","Russia"
"Glauberite","Spain"
"Glaucocerinite","Greece"
"Glaucochroite","USA"
"Glaucodot","Chile"
"Glaucophane","Greece"
"Glaukosphaerite","Australia"
"Glikinite","Russia"
"Glucine","Russia"
"Glushinskite","Russia"
"Gmalimite","Israel"
"Gmelinite-Ca","Italy"
"Gmelinite-K","Russia / Italy"
"Gmelinite-Na","United Kingdom / Italy"
"Gobbinsite","United Kingdom"
"Gobelinite","France / Germany"
"Godlevskite","Russia"
"Godovikovite","Russia"
"Goedkenite","USA"
"Goethite","Germany"
"Gold","unknown"
"Goldamalgam",""
"Goldfieldite","USA"
"Goldhillite","USA"
"Goldichite","USA"
"Goldmanite","USA"
"Goldquarryite","USA"
"Goldschmidtite","South Africa"
"Golyshevite","Russia"
"Gonnardite","France"
"Gonyerite","Sweden"
"Goosecreekite","USA"
"Gorbunovite","Tajikistan"
"Gorceixite","Brazil"
"Gordaite","Chile"
"Gordonite","USA"
"Gorerite","Israel"
"G?rgeyite","Austria"
"Gormanite","Canada"
"Gortdrumite","Ireland"
"Goryainovite","Sweden"
"Goslarite","Germany"
"Gottardiite","Antarctica"
"Gottlobite","Germany"
"G?tzenite","Democratic Republic of the Congo"
"Goudeyite","USA"
"Gowerite","USA"
"Goyazite","Brazil"
"Graemite","USA"
"Graeserite","Switzerland"
"Graftonite","USA"
"Graftonite-(Ca)","Poland"
"Graftonite-(Mn)","Poland"
"Gramaccioliite-(Y)","Italy"
"Grammatikopoulosite","Greece"
"Grandaite","Italy"
"Grandidierite","Madagascar"
"Grandreefite","USA"
"Grandviewite","USA"
"Grantsite","USA"
"Graphite","unknown"
"Gra?ianite","Romania"
"Gratonite","Peru"
"Grattarolaite","Italy"
"Graulichite-(Ce)","Belgium"
"Graulichite-(La)","Morocco"
"Gravegliaite","Italy"
"Grayite","Zimbabwe"
"Grechishchevite","Russia"
"Greenalite","USA"
"Greenlizardite","USA"
"Greenockite","United Kingdom"
"Greenwoodite","Canada"
"Gregoryite","Tanzania"
"Greifensteinite","Germany"
"Greigite","USA"
"Grenmarite","Norway"
"Grguricite","Morocco"
"Griceite","Canada"
"Griffinite","Israel"
"Grigorievite","Russia"
"Grimaldiite","Guyana"
"Grimmite","Czech Republic"
"Grimselite","Switzerland"
"Griphite","USA"
"Grischunite","Switzerland"
"Groatite","Canada"
"Grokhovskyite","Russia (meteorite)"
"Grootfonteinite","Namibia"
"Grossite","Algeria (meteorite) / Israel"
"Grossmanite","Mexico (meteorite)"
"Grossular","Russia"
"Groutite","USA"
"Grumantite","Russia"
"Grumiplucite","Italy"
"Grundmannite","Bolivia"
"Grunerite","France"
"Gruzdevite","Kyrgyzstan"
"Guanacoite","Chile"
"Guanajuatite","Mexico"
"Guanine","Peru"
"Guarinoite","France"
"Gudmundite","Sweden"
"Guérinite","Germany"
"Guettardite","Canada"
"Gugiaite","China"
"Guidottiite","South Africa"
"Guildite","USA"
"Guilleminite","Democratic Republic of the Congo"
"Guimar?esite","Brazil"
"Guite","Democratic Republic of Congo"
"Gungerite","Russia"
"Gunningite","Canada"
"Günterblassite","Germany"
"Gunterite","USA"
"Gupeiite","China (meteorite)"
"Gurimite","Israel"
"Gurzhiite","Russia"
"Gustavite","Denmark (Greenland)"
"Gutkovaite-Mn","Russia"
"Guyanaite","Guyana"
"Gwihabaite","Botswana"
"Gypsum","unknown"
"Gyrolite","United Kingdom"
"Gysinite-(La)","China"
"Gysinite-(Nd)","Democratic Republic of the Congo"
"Haapalaite","Finland"
"Hafnon","Mozambique"
"Hagendorfite","Germany"
"Haggertyite","USA"
"H?ggite","USA"
"Hagstromite","USA"
"Haidingerite","Czech Republic"
"Haigerachite","Germany"
"Haineaultite","Canada"
"Hainite-(Y)","Czech Republic"
"Haitaite-(La)","China"
"Haiweeite","USA"
"Hakite-(Hg)","Czech Republic"
"Halagurite",""
"Halamishite","Israel"
"H?leniusite-(Ce)","Portugal"
"H?leniusite-(La)","Sweden"
"Halilsarpite","Morocco"
"Halite","unknown"
"Hallimondite","Germany"
"Halloysite","Belgium"
"Halotrichite","unknown"
"Halurgite","Kazakhstan"
"Hambergite","Norway"
"Hammarite","Sweden"
"Hanahanite","USA"
"Hanauerite","Germany"
"Hanawaltite","USA"
"Hancockite","USA"
"Hanjiangite","China"
"Hanksite","USA"
"Hannayite","Australia"
"Hannebachite","Germany"
"Hansblockite","Bolivia"
"Hansesmarkite","Norway"
"Hanswilkeite","Israel"
"Hapkeite","Oman"
"Haradaite","Japan"
"Hardystonite","USA"
"Harkerite","United Kingdom"
"Harmotome","Germany"
"Harmunite","Palestine"
"Harrisonite","Canada"
"Harstigite","Sweden"
"Hasanovite","Tajikistan"
"Hashemite","Jordan"
"Hastingsite","Canada"
"Hastite",""
"Hatchite","Switzerland"
"Hatertite","Russia"
"Hatrurite","Israel"
"Hauchecornite","Germany"
"Hauckite","USA"
"Hauerite","Slovakia"
"Hausmannite","Germany"
"Haüyne","Italy"
"Hawleyite","Canada"
"Hawthorneite","South Africa"
"Haxonite","Mexico (meteorite) / USA (meteorite)"
"Haycockite","South Africa"
"Haydeeite","Chile"
"Hayelasdiite","USA"
"Haynesite","USA"
"Haywoodite","USA"
"Hazenite","USA"
"Heamanite-(Ce)","Canada"
"Heazlewoodite","Australia"
"Hechtsbergite","Germany"
"Hectorfloresite","Chile"
"Hectorite","USA"
"Hedegaardite","Chile"
"Hedenbergite","Sweden"
"Hedleyite","Canada"
"Hedyphane","Sweden"
"Heftetjernite","Norway"
"Heideite","India (meteorite)"
"Heidornite","Germany"
"Heimite","Switzerland"
"Heinrichite","USA / Germany"
"Heisenbergite","Germany"
"Hejtmanite","Zambia"
"Heklaite","Iceland"
"Heliophyllite","Sweden"
"Hellandite-(Ce)","Italy"
"Hellandite-(Y)","Norway"
"Hellyerite","Australia"
"Helmutwinklerite","Namibia"
"Helvine","Germany"
"Hematite","unknown"
"Hematolite","Sweden"
"Hematophanite","Sweden"
"Hemihedrite","USA"
"Hemimorphite","Romania"
"Hemleyite","China"
"Hemloite","Canada"
"Hemusite","Bulgaria"
"Hendekasartorite","Switzerland"
"Hendersonite","USA"
"Hendricksite","USA"
"Heneuite","Norway"
"Henmilite","Japan"
"Hennomartinite","South Africa"
"Henritermierite","Morocco"
"Henryite","USA"
"Henrymeyerite","Russia"
"Hentschelite","Germany"
"Hephaistosite","Italy"
"Heptasartorite","Switzerland"
"Herbertsmithite","Chile"
"Hercynite","Czech Republic"
"Herderite","Germany"
"Hereroite","Namibia"
"Hermannjahnite","Russia"
"Hermannroseite","Namibia"
"Herzenbergite","Bolivia"
"Hessite","Kazakhstan"
"Hetaerolite","USA"
"Heterogenite","Germany"
"Heteromorphite","Germany"
"Heterosite","France"
"Heulandite-Ba","Norway"
"Heulandite-Ca","United Kingdom"
"Heulandite-K","Italy"
"Heulandite-Na","USA"
"Heulandite-Sr","Italy"
"Hewettite","Peru"
"Hexacelsian","Israel"
"Hexaferrum","Russia"
"Hexahydrite","Canada"
"Hexahydroborite","Russia"
"Hexamolybdenum","Mexico (meteorite)"
"Hexatestibiopanickelite",""
"Hexathioplumbite","USA"
"Heyerdahlite","Norway"
"Heyite","USA"
"Heyrovsk?ite","Czech Republic"
"Hezuolinite","China"
"Hi?rneite","Sweden"
"Hibbingite","USA"
"Hibonite","Madagascar"
"Hibschite",""
"Hidalgoite","Mexico"
"Hielscherite","Germany"
"Hieratite","Italy"
"Hilairite","Canada"
"Hilarionite","Greece"
"Hilgardite","United Kingdom"
"Hillebrandite","Mexico"
"Hillesheimite","Germany"
"Hillite","Australia"
"Hingganite-(Ce)","Japan"
"Hingganite-(Nd)","Pakistan"
"Hingganite-(Y)","China"
"Hingganite-(Yb)","Russia"
"Hinsdalite","USA"
"Hiortdahlite","Norway"
"Hiroseite","China (meteorite)"
"Hisingerite","Sweden"
"Hitachiite","Japan"
"Hizenite-(Y)","Japan"
"Hjalmarite","Sweden"
"Hlou?ekite","Czech Republic"
"Hocartite","Bolivia / France"
"Hochelagaite","Canada"
"Hodgesmithite","Australia"
"Hodgkinsonite","USA"
"Hodru?ite","Slovakia"
"Hoelite","Norway"
"Hoganite","Australia"
"Hogarthite","Canada"
"H?gtuvaite","Norway"
"Hohmannite","Chile"
"Holdawayite","Namibia"
"Holdenite","USA"
"Holfertite","USA"
"Hollandite","India"
"Hollingworthite","South Africa"
"Hollisterite","Russia (meteorite)"
"Holmquistite","Sweden"
"Holtedahlite","Norway"
"Holtite","Australia"
"Holtstamite","South Africa"
"Homilite","Norway"
"Honeaite","Australia"
"Honessite","USA"
"Hongheite","China"
"Hongshiite","China"
"Honzaite","Czech Republic"
"Hopeite","Belgium"
"Horákite","Czech Republic"
"H?rnesite","Romania"
"Horomanite","Japan"
"Horváthite-(Y)","Canada"
"H?slite","Czech Republic"
"Hotsonite","South Africa"
"Housleyite","USA"
"Howardevansite","El Salvador"
"Howieite","USA"
"Howlite","Canada"
"Hrabákite","Czech Republic"
"Hsianghualite","China"
"Huanghoite-(Ce)","China"
"Huangite","Chile"
"Huanzalaite","Peru"
"Hubeite","China"
"Hübnerite","USA"
"Huemulite","Argentina"
"Huenite","Chile"
"Hügelite","Germany"
"Hughesite","USA"
"Huizingite-(Al)","USA"
"Hulsite","USA"
"Humberstonite","Chile"
"Humboldtine","Czech Republic"
"Humite","Italy"
"Hummerite","USA"
"Hunchunite","China"
"Hundholmenite-(Y)","Norway"
"Hungchaoite","China"
"Huntite","USA"
"Hureaulite","France"
"Hurlbutite","USA"
"Hutcheonite","Mexico (meteorite)"
"Hutchinsonite","Switzerland"
"Huttonite","New Zealand"
"Hyalophane",""
"Hyalotekite","Sweden"
"Hydroandradite",""
"Hydroastrophyllite",""
"Hydrobasaluminite","United Kingdom"
"Hydrobiotite","Czech Republic"
"Hydroboracite","Kazakhstan"
"Hydrocalumite","United Kingdom"
"Hydrocerussite","Sweden"
"Hydrochlorborite","China"
"Hydrodelhayelite","Russia"
"Hydrodresserite","Canada"
"Hydroglauberite","Uzbekistan"
"Hydrohalite","Austria"
"Hydrohalloysite","Algeria / Poland"
"Hydrohetaerolite","USA"
"Hydrohonessite","Australia"
"Hydrokenoelsmoreite","Australia"
"Hydrokenomicrolite","Brazil"
"Hydrokenopyrochlore","Madagascar"
"Hydrokenoralstonite","Denmark (Greenland)"
"Hydromagnesite","USA"
"Hydrombobomkulite","South Africa"
"Hydroniumjarosite","Poland"
"Hydroniumpharmacoalumite","Spain"
"Hydroniumpharmacosiderite","United Kingdom"
"Hydronová?ekite","Germany"
"Hydropascoite","USA"
"Hydroplumboelsmoreite","China"
"Hydropyrochlore","Democratic Republic of the Congo"
"Hydroredmondite","USA"
"Hydroromarchite","Canada"
"Hydroroméite",""
"Hydroscarbroite","United Kingdom"
"Hydrotalcite","Norway"
"Hydroterskite","Canada"
"Hydrotungstite","Bolivia"
"Hydrowoodwardite","Germany"
"Hydroxyapophyllite-(K)","USA"
"Hydroxycalciomicrolite","Brazil"
"Hydroxycalciopyrochlore","China"
"Hydroxycalcioroméite","Brazil"
"Hydroxycancrinite","Russia"
"Hydroxyferroroméite","France"
"Hydroxykenoelsmoreite","Burundi"
"Hydroxykenomicrolite","Russia"
"Hydroxykenopyrochlore","Brazil"
"Hydroxylapatite","Switzerland"
"Hydroxylapatite-<i>M</i>",""
"Hydroxylbastn?site-(Ce)","Russia"
"Hydroxylbastn?site-(La)","Russia"
"Hydroxylbastn?site-(Nd)","Montenegro"
"Hydroxylborite","Russia"
"Hydroxylchondrodite","Russia"
"Hydroxylclinohumite","Russia"
"Hydroxyledgrewite","Russia"
"Hydroxylellestadite","USA"
"Hydroxylgugiaite","Norway"
"Hydroxylhedyphane","Sweden"
"Hydroxylherderite","USA"
"Hydroxylmattheddleite",""
"Hydroxylphosphohedyphane",""
"Hydroxylpyromorphite","USA"
"Hydroxylwagnerite","Italy"
"Hydroxymanganopyrochlore","Germany"
"Hydroxymcglassonite-(K)","South Africa"
"Hydroxynatropyrochlore","Russia"
"Hydroxyplumbopyrochlore","Saudi Arabia"
"Hydrozincite","Austria"
"Hylbrownite","Australia"
"Hypercinnabar","USA"
"Hyr?lite","Peru"
"Hyttsj?ite","Sweden"
"Ianbruceite","Namibia"
"Iangreyite","USA"
"Ianthinite","Democratic Republic of the Congo"
"Ice","unknown"
"Ichnusaite","Italy"
"Icosahedrite","Russia (meteorite)"
"Idaite","Namibia"
"Idrialite","Slovenia"
"Igelstr?mite","Sweden"
"Iimoriite-(Y)","Japan"
"Ikaite","Denmark (Greenland)"
"Ikorskyite","Russia"
"Ikranite","Russia"
"Ikunolite","Japan"
"Ilesite","USA"
"Ilímaussite-(Ce)","Denmark (Greenland)"
"Ilinskite","Russia"
"Ilirneyite","Russia"
"Illoqite-(Ce)","Denmark (Greenland)"
"Ilmajokite-(Ce)","Russia"
"Ilmenite","Russia"
"Ilsemannite","Austria"
"Iltisite","France"
"Ilvaite","Italy"
"Ilyukhinite","Russia"
"IMA2009-079",""
"Imandrite","Russia"
"Imayoshiite","Japan"
"Imhofite","Switzerland"
"Imiterite","Morocco"
"Imogolite","Japan"
"Inaglyite","Russia"
"Incaite",""
"Incomsartorite","Switzerland"
"Inderborite","Kazakhstan"
"Inderite","Kazakhstan"
"Indialite","India"
"Indigirite","Russia"
"Indite","Russia"
"Indium","Russia"
"Inesite","Germany"
"Ingersonite","Sweden"
"Ingodite","Russia"
"Innelite","Russia"
"Innsbruckite","Austria"
"Insizwaite","South Africa"
"Intersilite","Russia"
"Inyoite","USA"
"Iodargyrite","Mexico"
"Iodine","Italy"
"Iowaite","USA"
"Iquiqueite","Chile"
"Iranite","Iran"
"Iraqite-(La)","Iraq"
"Irarsite","South Africa"
"Irhtemite","Morocco"
"Iridarsenite","Papua New Guinea"
"Iridium","Canada"
"Iriginite","Russia"
"Irinarassite","Russia"
"Iron","unknown"
"Irtyshite","Kazakhstan"
"Iseite","Japan"
"Ishiharaite","Argentina"
"Ishikawaite","Japan"
"Iskandarovite","Tajikistan"
"Isoclasite","Czech Republic"
"Isocubanite","Pacific Ocean"
"Isoferroplatinum","Canada"
"Isokite","Zambia"
"Isolueshite","Russia"
"Isomertieite","Brazil"
"Isovite","Russia"
"Isselite","Italy"
"Itelmenite","Russia"
"Itoigawaite","Japan"
"Itoite","Namibia"
"Itsiite","Canada"
"Ivanyukite-Cu","Russia"
"Ivanyukite-K","Russia"
"Ivanyukite-Na","Russia"
"Ivanyukite-Na-<i>T</i>",""
"Ivsite","Russia"
"Iwakiite","Japan"
"Iwashiroite-(Y)","Japan"
"Iwateite","Japan"
"Ixiolite-(Fe<sup>2+</sup>)","Finland"
"Ixiolite-(Mn<sup>2+</sup>)","Finland"
"Iyoite","Japan"
"Izoklakeite","Canada"
"Jáchymovite","Czech Republic"
"Jacobsite","Sweden"
"Jacquesdietrichite","Morocco"
"Jacutingaite","Brazil"
"Jadarite","Serbia"
"Jadeite","Myanmar"
"Jaffeite","Namibia"
"Jagoite","Sweden"
"Jagowerite","Canada"
"Jagüéite","Argentina"
"Jahnsite-(CaFeFe)",""
"Jahnsite-(CaFeMg)","Australia"
"Jahnsite-(CaMnFe)","USA"
"Jahnsite-(CaMnMg)","USA"
"Jahnsite-(CaMnMn)","Portugal"
"Jahnsite-(CaMnZn)","Germany"
"Jahnsite-(MnMnFe)","Italy"
"Jahnsite-(MnMnMg)","Brazil"
"Jahnsite-(MnMnMn)","USA"
"Jahnsite-(MnMnZn)","Portugal"
"Jahnsite-(NaFeMg)","USA"
"Jahnsite-(NaMnMg)","Brazil / Australia"
"Jahnsite-(NaMnMn)","Australia"
"Jaipurite","India"
"Jakobssonite","Iceland"
"Jalpaite","Mexico"
"Jamborite","Italy"
"Jamesite","Namibia"
"Jamesonite","United Kingdom"
"Janchevite","Namibia"
"Janggunite","South Korea"
"Janhaugite","Norway"
"Jankovi?ite","North Macedonia"
"Jarandolite","Serbia"
"Jarlite","Denmark (Greenland)"
"Jarosewichite","USA"
"Jarosite","Spain"
"Jaskólskiite","Sweden"
"Jasmundite","Germany"
"Jasonsmithite","USA"
"Jasrouxite","France"
"Jaszczakite","Hungary"
"Javorieite","Slovakia"
"Jeanbandyite","Bolivia"
"Jeankempite","USA"
"Jedwabite","Russia"
"Jeffbenite","Brazil"
"Jeffreyite","Canada"
"Jennite","USA"
"Jensenite","USA"
"Jentschite","Switzerland"
"Jeppeite","Australia"
"Jeremejevite","Russia"
"Jerrygibbsite","USA"
"Jervisite","Italy"
"Je?ekite","Czech Republic"
"Jianshuiite","China"
"Jimboite","Japan"
"Jimthompsonite","USA"
"Jingsuiite","China"
"Jingwenite-(Y)","China"
"Jinshajiangite","China"
"Joanneumite","Chile"
"Joaquinite-(Ce)","USA"
"Joegoldsteinite","USA"
"Jo?lbruggerite","USA"
"Joesmithite","Sweden"
"Johachidolite","North Korea"
"Johanngeorgenstadtite","Germany"
"Johannite","Czech Republic"
"Johannsenite","Italy / USA"
"Johillerite","Namibia"
"Johnbaumite","USA"
"Johnbaumite-<i>M</i>",""
"Johninnesite","Namibia"
"Johnkoivulaite","Myanmar"
"Johnsenite-(Ce)","Canada"
"Johnsomervilleite","United Kingdom"
"Johntomaite","Australia"
"Johnwalkite","USA"
"J?kokuite","Japan"
"Joliotite","Germany"
"Jolliffeite","Canada"
"Jonassonite","Hungary"
"Jonesite","USA"
"Joosteite","Namibia"
"Jordanite","Switzerland"
"Jordisite","Germany"
"J?rgensenite","Denmark (Greenland)"
"J?rgkellerite","Tanzania"
"Joséite-A","Brazil"
"Joséite-B","Canada"
"Joséite-C",""
"Joteite","Chile"
"Jouravskite","Morocco"
"Juabite","USA"
"Juangodoyite","Chile"
"Juanitaite","USA"
"Juanite","USA"
"Juansilvaite","Chile"
"Julgoldite-(Fe<sup>2+</sup>)","Sweden"
"Julgoldite-(Fe<sup>3+</sup>)","Sweden"
"Julgoldite-(Mg)","Japan"
"Julienite","Democratic Republic of the Congo"
"Jungite","Germany"
"Junitoite","USA"
"Junoite","Australia"
"Juonniite","Russia"
"Jurbanite","USA"
"Jusite","Germany"
"Kaatialaite","Finland"
"Kabalovite","Israel"
"Kadyrelite","Russia"
"Kaersutite","Denmark (Greenland)"
"Kafehydrocyanite",""
"Kahlenbergite","Israel"
"Kahlerite","Austria"
"Kainite","Germany"
"Kainosite-(Y)","Norway"
"Kainotropite","Russia"
"Kaitianite","Mexico (meteorite)"
"Kalborsite","Russia"
"Kalgoorlieite","Australia"
"Kaliborite","Germany"
"Kalicinite","Switzerland"
"Kalifersite","Russia"
"Kalininite","Russia"
"Kalinite","unknown"
"Kaliochalcite","Russia"
"Kaliophilite","Italy"
"Kalistrontite","Russia"
"Kalithallite","Russia"
"Kalsilite","Uganda"
"Kaluginite",""
"Kalungaite","Brazil"
"Kamaishilite","Japan"
"Kamarizaite","Greece"
"Kambaldaite","Australia"
"Kamchatkite","Russia"
"Kamenevite","Russia"
"Kamiokite","Japan"
"Kamitugaite","Democratic Republic of the Congo"
"Kamotoite-(Y)","Democratic Republic of the Congo"
"Kampelite","Russia"
"Kampfite","USA"
"Kamphaugite-(Y)","Norway"
"Kanemite","Chad"
"Kangite","Mexico (meteorite)"
"Kangjinlaite","China"
"Kaňkite","Czech Republic"
"Kannanite","Japan"
"Kanoite","Japan"
"Kanonaite","Zambia"
"Kanonerovite","Russia"
"Kaolinite","China"
"Kapellasite","Greece"
"Kapitsaite-(Y)","Tajikistan"
"Kapundaite","Australia"
"Kapustinite","Russia"
"Karasugite","Russia"
"Karchevskyite","Russia"
"Karelianite","Finland"
"Karenwebberite","Italy"
"Karibibite","Namibia"
"Karlditmarite","Russia"
"Karlite","Austria"
"Karnasurtite-(Ce)","Russia"
"Karpenkoite","USA"
"Karpinskite","Russia"
"Karpovite","Russia"
"Karupm?llerite-Ca","Denmark (Greenland)"
"Kasatkinite","Russia"
"Kashinite","Russia"
"Kaskasite","Russia"
"Kasolite","Democratic Republic of the Congo"
"Kassite","Russia"
"Kastningite","Germany"
"Katayamalite","Japan"
"Katerinopoulosite","Greece"
"Katiarsite","Russia"
"Katoite","Italy"
"Katophorite","Myanmar"
"Katoptrite","Sweden"
"Katsarosite","Greece"
"Kawazulite","Japan"
"Kayrobertsonite","Germany"
"Kayupovaite","Kazakhstan"
"Kazakhstanite","Kazakhstan"
"Kazakovite","Russia"
"Kazanskyite","Russia"
"Kaznakhtite","Russia"
"Keckite","Germany"
"Kegelite","Namibia"
"Kegginite","USA"
"Keilite","Canada (meteorite)"
"Keithconnite","USA"
"Keiviite-(Y)","Russia"
"Keiviite-(Yb)","Russia"
"Keldyshite","Russia"
"Kellyite","USA"
"Kelyanite","Russia"
"Kemmlitzite","Germany"
"Kempite","USA"
"Kenhsuite","USA"
"Kenngottite","Czech Republic"
"Kennygayite","USA"
"Kenoargentotennantite-(Fe)","Italy"
"Kenoargentotetrahedrite-(Fe)","Germany"
"Kenoargentotetrahedrite-(Zn)","China"
"Kenoplumbomicrolite","Russia"
"Kenorozhdestvenskayaite-(Fe)","China"
"Kenotobermorite","South Africa"
"Kentbrooksite","Denmark (Greenland)"
"Kentrolite","Chile"
"Kenyaite","Kenya"
"Keplerite","Russia (meteorite) / Israel"
"Kerimasite","Tanzania"
"Kermesite","Germany"
"Kernite","USA"
"Kernowite","United Kingdom"
"Kesebolite-(Ce)","Sweden"
"K?sterite","Russia"
"Kettnerite","Czech Republic"
"Keutschite","Peru"
"Keyite","Namibia"
"Keystoneite","USA"
"Khademite","Iran"
"Khaidarkanite","Kyrgyzstan"
"Khamrabaevite","Uzbekistan"
"Khanneshite","Afghanistan"
"Kharaelakhite","Russia"
"Khatyrkite","Russia (meteorite)"
"Khesinite","Israel"
"Khibinskite","Russia"
"Khinite","USA"
"Khmaralite","Antarctica"
"Khomyakovite","Canada"
"Khorixasite","Namibia"
"Khrenovite","Russia"
"Khristovite-(Ce)","Kyrgyzstan"
"Khurayyimite","Jordan"
"Khvorovite","Tajikistan"
"Kiddcreekite","Canada"
"Kidwellite","USA"
"Kieftite","Sweden"
"Kieserite","Germany"
"Kihlmanite-(Ce)","Russia"
"Kilchoanite","United Kingdom"
"Killalaite","Ireland"
"Kimrobinsonite","Australia"
"Kimuraite-(Y)","Japan"
"Kimzeyite","USA"
"Kingite","Australia"
"Kingsgateite","Australia"
"Kingsmountite","USA"
"Kingstonite","Ethiopia"
"Kinichilite","Japan"
"Kinoite","USA"
"Kinoshitalite","Japan"
"Kintoreite","Australia"
"Kipushite","Democratic Republic of the Congo"
"Kircherite","Italy"
